,Title,Artist,URL,Check
4587,Pantomime,Incubus,https://tabs.ultimate-guitar.com/tab/incubus/pantomime-guitar-pro-254364,False
4588,The Unbinding Truth,Dååth,https://tabs.ultimate-guitar.com/tab/926363,False
4589,6Th Avenue Heartache,The Wallflowers,https://tabs.ultimate-guitar.com/tab/the-wallflowers/6th-avenue-heartache-guitar-pro-1166837,False
4590,Free Me,Foo Fighters,https://tabs.ultimate-guitar.com/tab/foo-fighters/free-me-guitar-pro-407845,False
4591,Momma Sed,Puscifer,https://tabs.ultimate-guitar.com/tab/puscifer/momma-sed-guitar-pro-773831,False
4592,A Glass Can Only Spill What It Contains,mewithoutYou,https://tabs.ultimate-guitar.com/tab/mewithoutyou/a-glass-can-only-spill-what-it-contains-guitar-pro-790407,False
4593,Palingenesis,TesseracT,https://tabs.ultimate-guitar.com/tab/tesseract/palingenesis-guitar-pro-1417239,False
4594,Startlight,Muse,https://tabs.ultimate-guitar.com/tab/muse/startlight-guitar-pro-660204,False
4595,We R Who We R,"Chunk! No, Captain Chunk!",https://tabs.ultimate-guitar.com/tab/chunk-no-captain-chunk/we-r-who-we-r-guitar-pro-1408320,False
4596,Gee Baby Aint I Good To You,Kenny Burrell,https://tabs.ultimate-guitar.com/tab/kenny-burrell/gee-baby-aint-i-good-to-you-guitar-pro-1408099,False
4597,Phenomenon,Limp Bizkit,https://tabs.ultimate-guitar.com/tab/limp-bizkit/phenomenon-guitar-pro-223979,False
4598,Tentative,System Of A Down,https://tabs.ultimate-guitar.com/tab/system-of-a-down/tentative-guitar-pro-736051,False
4599,The Aftermath,Iron Maiden,https://tabs.ultimate-guitar.com/tab/iron-maiden/the-aftermath-guitar-pro-490045,False
4600,Loch Ness,Judas Priest,https://tabs.ultimate-guitar.com/tab/judas-priest/loch-ness-guitar-pro-1053851,False
4601,Josephine,Reamonn,https://tabs.ultimate-guitar.com/tab/reamonn/josephine-guitar-pro-229700,False
4602,Arsénico,DLD,https://tabs.ultimate-guitar.com/tab/1712858,False
4603,Sad Songs And Waltzes,CAKE,https://tabs.ultimate-guitar.com/tab/cake/sad-songs-and-waltzes-guitar-pro-746925,False
4604,The Ground Beneath Her Feet,U2,https://tabs.ultimate-guitar.com/tab/u2/the-ground-beneath-her-feet-guitar-pro-234015,False
4605,Napoleon,At the Drive-In,https://tabs.ultimate-guitar.com/tab/at-the-drive-in/napoleon-guitar-pro-214446,False
4606,Tere Naam Title Song,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/tere-naam-title-song-guitar-pro-1084636,False
4607,Walcott,Vampire Weekend,https://tabs.ultimate-guitar.com/tab/vampire-weekend/walcott-guitar-pro-911505,False
4608,Hole,65daysofstatic,https://tabs.ultimate-guitar.com/tab/65daysofstatic/hole-guitar-pro-501792,False
4609,Hidchu Sadhai,Cobweb,https://tabs.ultimate-guitar.com/tab/cobweb/hidchu-sadhai-guitar-pro-1404995,False
4610,An Incarnations Dream,Atheist,https://tabs.ultimate-guitar.com/tab/atheist/an-incarnations-dream-guitar-pro-1101351,False
4611,She Is Well And Nothing Can Be Ill,Glass Cloud,https://tabs.ultimate-guitar.com/tab/glass-cloud/she-is-well-and-nothing-can-be-ill-guitar-pro-1478512,False
4612,Suture Up Your Future,Queens of the Stone Age,https://tabs.ultimate-guitar.com/tab/queens-of-the-stone-age/suture-up-your-future-guitar-pro-1057512,False
4613,Hollow Years,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/hollow-years-guitar-pro-1461929,False
4614,Bleed In My Arms,Sentenced,https://tabs.ultimate-guitar.com/tab/sentenced/bleed-in-my-arms-guitar-pro-230935,False
4615,Red Socks Pugie,Foals,https://tabs.ultimate-guitar.com/tab/foals/red-socks-pugie-guitar-pro-930889,False
4616,Bultaco Saturno,Paul Gilbert,https://tabs.ultimate-guitar.com/tab/paul-gilbert/bultaco-saturno-guitar-pro-642619,False
4617,Plastic Man,Seether,https://tabs.ultimate-guitar.com/tab/seether/plastic-man-guitar-pro-726111,False
4618,Zakuro,Dir en grey,https://tabs.ultimate-guitar.com/tab/dir-en-grey/zakuro-guitar-pro-814855,False
4619,Pendant Que Les Champs Brulent,Niagara,https://tabs.ultimate-guitar.com/tab/niagara/pendant-que-les-champs-brulent-guitar-pro-1496018,False
4620,Microphone Anthem,Saint Loco,https://tabs.ultimate-guitar.com/tab/saint-loco/microphone-anthem-guitar-pro-909355,False
4621,Delirium Trigger,Coheed and Cambria,https://tabs.ultimate-guitar.com/tab/coheed-and-cambria/delirium-trigger-guitar-pro-216772,False
4622,Babel,Héroes del Silencio,https://tabs.ultimate-guitar.com/tab/221254,False
4623,Naive,The Kooks,https://tabs.ultimate-guitar.com/tab/the-kooks/naive-guitar-pro-1068486,False
4624,Swallow The World,Sylosis,https://tabs.ultimate-guitar.com/tab/sylosis/swallow-the-world-guitar-pro-863291,False
4625,Station To Station,David Bowie,https://tabs.ultimate-guitar.com/tab/david-bowie/station-to-station-guitar-pro-863726,False
4626,Impacto,Enjambre,https://tabs.ultimate-guitar.com/tab/enjambre/impacto-guitar-pro-1113020,False
4627,You,Martin Nievera,https://tabs.ultimate-guitar.com/tab/martin-nievera/you-guitar-pro-226802,False
4628,The Silent Enigma,Anathema,https://tabs.ultimate-guitar.com/tab/anathema/the-silent-enigma-guitar-pro-213910,False
4629,Shelter,Neurosis,https://tabs.ultimate-guitar.com/tab/neurosis/shelter-guitar-pro-619963,False
4630,Dispossesion,Katatonia,https://tabs.ultimate-guitar.com/tab/katatonia/dispossesion-guitar-pro-364608,False
4631,Gone With The Wind,Wes Montgomery,https://tabs.ultimate-guitar.com/tab/wes-montgomery/gone-with-the-wind-guitar-pro-414814,False
4632,Trois Nuits Par Semaine,Indochine,https://tabs.ultimate-guitar.com/tab/indochine/trois-nuits-par-semaine-guitar-pro-221809,False
4633,San Tropez,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/san-tropez-guitar-pro-1122444,False
4634,Hit The Road Jack,Union Jack,https://tabs.ultimate-guitar.com/tab/union-jack/hit-the-road-jack-guitar-pro-997990,False
4635,For Victory,Burgerkill,https://tabs.ultimate-guitar.com/tab/burgerkill/for-victory-guitar-pro-1073996,False
4636,Benzin,Rammstein,https://tabs.ultimate-guitar.com/tab/rammstein/benzin-guitar-pro-1065972,False
4637,Six,All That Remains,https://tabs.ultimate-guitar.com/tab/all-that-remains/six-guitar-pro-518546,False
4638,Bullet,Hollywood Undead,https://tabs.ultimate-guitar.com/tab/hollywood-undead/bullet-guitar-pro-1212327,False
4639,All Alone,Eternity Forever,https://tabs.ultimate-guitar.com/tab/eternity-forever/all-alone-guitar-pro-1995485,False
4640,Skin Of My Yellow Country Teeth,Clap Your Hands Say Yeah,https://tabs.ultimate-guitar.com/tab/clap-your-hands-say-yeah/skin-of-my-yellow-country-teeth-guitar-pro-532558,False
4641,Out Of This World,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/out-of-this-world-guitar-pro-745176,False
4642,Getaway Car,Audioslave,https://tabs.ultimate-guitar.com/tab/audioslave/getaway-car-guitar-pro-214501,False
4643,You Save Me,The Winery Dogs,https://tabs.ultimate-guitar.com/tab/the-winery-dogs/you-save-me-guitar-pro-1712986,False
4644,Rough Draft,Yellowcard,https://tabs.ultimate-guitar.com/tab/yellowcard/rough-draft-guitar-pro-235095,False
4645,Wait For Me,Kings of Leon,https://tabs.ultimate-guitar.com/tab/kings-of-leon/wait-for-me-guitar-pro-1421646,False
4646,The Rain Song,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/the-rain-song-guitar-pro-1420335,False
4647,My Sweet Prince,Placebo,https://tabs.ultimate-guitar.com/tab/placebo/my-sweet-prince-guitar-pro-392750,False
4648,Eight Line Poem,David Bowie,https://tabs.ultimate-guitar.com/tab/david-bowie/eight-line-poem-guitar-pro-215720,False
4649,Kardusen,Pg Lost,https://tabs.ultimate-guitar.com/tab/pg-lost/kardusen-guitar-pro-1470717,False
4650,My Future Decided,Hillsong United,https://tabs.ultimate-guitar.com/tab/hillsong-united/my-future-decided-guitar-pro-752260,False
4651,Dont Hate Me,Porcupine Tree,https://tabs.ultimate-guitar.com/tab/porcupine-tree/dont-hate-me-guitar-pro-533059,False
4652,Dont Say Goodbye,Axel Rudi Pell,https://tabs.ultimate-guitar.com/tab/axel-rudi-pell/dont-say-goodbye-guitar-pro-594157,False
4653,Y Tú No Estás,Elefante,https://tabs.ultimate-guitar.com/tab/875142,False
4654,Lazy Eye,Silversun Pickups,https://tabs.ultimate-guitar.com/tab/silversun-pickups/lazy-eye-guitar-pro-779443,False
4655,Inner City Blues,Marvin Gaye,https://tabs.ultimate-guitar.com/tab/marvin-gaye/inner-city-blues-guitar-pro-1782791,False
4656,Straight No Chaser,Thelonious Monk,https://tabs.ultimate-guitar.com/tab/thelonious-monk/straight-no-chaser-guitar-pro-225944,False
4657,Allô Maman Bobo,Alain Souchon,https://tabs.ultimate-guitar.com/tab/232078,False
4658,The Adventure,Angels & Airwaves,https://tabs.ultimate-guitar.com/tab/angels-airwaves/the-adventure-guitar-pro-402780,False
4659,Hush Yael,"Oh, Sleeper",https://tabs.ultimate-guitar.com/tab/oh-sleeper/hush-yael-guitar-pro-1152120,False
4660,Medicine Wheel,Between the Buried and Me,https://tabs.ultimate-guitar.com/tab/between-the-buried-and-me/medicine-wheel-guitar-pro-523228,False
4661,Sharks And Danger,Alexisonfire,https://tabs.ultimate-guitar.com/tab/alexisonfire/sharks-and-danger-guitar-pro-553724,False
4662,Sacrifice,t.A.T.u.,https://tabs.ultimate-guitar.com/tab/t-a-t-u-/sacrifice-guitar-pro-717894,False
4663,Unquity Road,Pat Metheny,https://tabs.ultimate-guitar.com/tab/pat-metheny/unquity-road-guitar-pro-1022646,False
4664,Cages,TesseracT,https://tabs.ultimate-guitar.com/tab/tesseract/cages-guitar-pro-1787436,False
4665,Empty Bed,Motorama,https://tabs.ultimate-guitar.com/tab/motorama/empty-bed-guitar-pro-1152353,False
4666,Amor Ausente,Eruca Sativa,https://tabs.ultimate-guitar.com/tab/eruca-sativa/amor-ausente-guitar-pro-1474694,False
4667,Because Its There,Haken,https://tabs.ultimate-guitar.com/tab/haken/because-its-there-guitar-pro-1498055,False
4668,Cygnus Terminal,Vektor,https://tabs.ultimate-guitar.com/tab/vektor/cygnus-terminal-guitar-pro-1866537,False
4669,This Is Heavy Metal,Lordi,https://tabs.ultimate-guitar.com/tab/lordi/this-is-heavy-metal-guitar-pro-999429,False
4670,You Rock My World,Michael Jackson,https://tabs.ultimate-guitar.com/tab/michael-jackson/you-rock-my-world-guitar-pro-1459032,False
4671,Country Colors,Steve Morse,https://tabs.ultimate-guitar.com/tab/steve-morse/country-colors-guitar-pro-768223,False
4672,Regret,New Order,https://tabs.ultimate-guitar.com/tab/new-order/regret-guitar-pro-1482272,False
4673,Cuanta Puta Y Yo Que Viejo,Siniestro Total,https://tabs.ultimate-guitar.com/tab/siniestro-total/cuanta-puta-y-yo-que-viejo-guitar-pro-727278,False
4674,The Glass Prison,Dream Theater,https://tabs.ultimate-guitar.com/tab/dream-theater/the-glass-prison-guitar-pro-218583,False
4675,Forever,Breaking Benjamin,https://tabs.ultimate-guitar.com/tab/breaking-benjamin/forever-guitar-pro-215839,False
4676,Blue Monk,Thelonious Monk,https://tabs.ultimate-guitar.com/tab/thelonious-monk/blue-monk-guitar-pro-225942,False
4677,Jigsaw,Marillion,https://tabs.ultimate-guitar.com/tab/marillion/jigsaw-guitar-pro-834789,False
4678,Helena,My Chemical Romance,https://tabs.ultimate-guitar.com/tab/my-chemical-romance/helena-guitar-pro-350657,False
4679,True Faith,New Order,https://tabs.ultimate-guitar.com/tab/new-order/true-faith-guitar-pro-1482275,False
4680,Christmas Song,The Raveonettes,https://tabs.ultimate-guitar.com/tab/the-raveonettes/christmas-song-guitar-pro-619736,False
4681,Incantevole,Subsonica,https://tabs.ultimate-guitar.com/tab/subsonica/incantevole-guitar-pro-770436,False
4682,The Words,Soen,https://tabs.ultimate-guitar.com/tab/soen/the-words-guitar-pro-1733342,False
4683,Streets Of Love,The Rolling Stones,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/streets-of-love-guitar-pro-1144303,False
4684,Baby Come On Home,Led Zeppelin,https://tabs.ultimate-guitar.com/tab/led-zeppelin/baby-come-on-home-guitar-pro-376539,False
4685,Culture Shock,Polyphia,https://tabs.ultimate-guitar.com/tab/polyphia/culture-shock-guitar-pro-1838065,False
4686,Our Fortress Is Burning Ii - Bloodbirds,Agalloch,https://tabs.ultimate-guitar.com/tab/agalloch/our-fortress-is-burning-ii-bloodbirds-guitar-pro-993019,False
4687,Maxwells Silver Hammer,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/maxwells-silver-hammer-guitar-pro-1015302,False
4688,28 Days Later - In The House - In A Heartbeat,Misc Soundtrack,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/28-days-later-in-the-house-in-a-heartbeat-guitar-pro-987795,False
4689,Spolarium,Eraserheads,https://tabs.ultimate-guitar.com/tab/eraserheads/spolarium-guitar-pro-884685,False
4690,Sheik Of Araby,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/sheik-of-araby-guitar-pro-494054,False
4691,Youve Made Me So Very Happy,"Blood, Sweat & Tears",https://tabs.ultimate-guitar.com/tab/blood-sweat-tears/youve-made-me-so-very-happy-guitar-pro-389130,False
4692,Young Folks,Peter Bjorn and John,https://tabs.ultimate-guitar.com/tab/peter-bjorn-and-john/young-folks-guitar-pro-561748,False
4693,The Ballad Of John And Yoko,The Beatles,https://tabs.ultimate-guitar.com/tab/the-beatles/the-ballad-of-john-and-yoko-guitar-pro-1810791,False
4694,Then She Kissed Me,KISS,https://tabs.ultimate-guitar.com/tab/kiss/then-she-kissed-me-guitar-pro-913541,False
4695,Love Live School Idol Project - Angelic Angel,Misc Cartoons,https://tabs.ultimate-guitar.com/tab/misc-cartoons/love-live-school-idol-project-angelic-angel-guitar-pro-1752603,False
4696,Wenn Jetzt Sommer Wär,Pohlmann.,https://tabs.ultimate-guitar.com/tab/1029530,False
4697,Sombras En Tiempos Perdidos,Caifanes,https://tabs.ultimate-guitar.com/tab/caifanes/sombras-en-tiempos-perdidos-guitar-pro-736575,False
4698,Window,The Mars Volta,https://tabs.ultimate-guitar.com/tab/the-mars-volta/window-guitar-pro-445257,False
4699,Ten Sepiroth,Obscura,https://tabs.ultimate-guitar.com/tab/obscura/ten-sepiroth-guitar-pro-1821519,False
4700,Alles Nur Geklaut,Die Prinzen,https://tabs.ultimate-guitar.com/tab/die-prinzen/alles-nur-geklaut-guitar-pro-1250398,False
4701,Elizabeth I Mirror Mirror,Kamelot,https://tabs.ultimate-guitar.com/tab/kamelot/elizabeth-i-mirror-mirror-guitar-pro-222843,False
4702,Kein Liebeslied,KraftKlub,https://tabs.ultimate-guitar.com/tab/kraftklub/kein-liebeslied-guitar-pro-1402591,False
4703,One Robots Dream,Joe Satriani,https://tabs.ultimate-guitar.com/tab/joe-satriani/one-robots-dream-guitar-pro-383157,False
4704,Into The Dead Sky,At the Gates,https://tabs.ultimate-guitar.com/tab/at-the-gates/into-the-dead-sky-guitar-pro-214471,False
4705,Sure Shot,Intervals,https://tabs.ultimate-guitar.com/tab/intervals/sure-shot-guitar-pro-1994139,False
4706,Ocean Of Apathy,August Burns Red,https://tabs.ultimate-guitar.com/tab/august-burns-red/ocean-of-apathy-guitar-pro-854730,False
4707,The Dawn Of Ascendency,Molotov Solution,https://tabs.ultimate-guitar.com/tab/molotov-solution/the-dawn-of-ascendency-guitar-pro-920189,False
4708,Back To You,John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/back-to-you-guitar-pro-1087592,False
4709,Tubular Bells Part One,Mike Oldfield,https://tabs.ultimate-guitar.com/tab/mike-oldfield/tubular-bells-part-one-guitar-pro-1061226,False
4710,Same Road Same Reason,Acoustic Alchemy,https://tabs.ultimate-guitar.com/tab/acoustic-alchemy/same-road-same-reason-guitar-pro-1005150,False
4711,The Lying Lies And Dirty Secrets Of Miss Erica Court,Coheed and Cambria,https://tabs.ultimate-guitar.com/tab/coheed-and-cambria/the-lying-lies-and-dirty-secrets-of-miss-erica-court-guitar-pro-278555,False
4712,Big Jet Plane,Angus & Julia Stone,https://tabs.ultimate-guitar.com/tab/angus-julia-stone/big-jet-plane-guitar-pro-1491904,False
4713,Point Counterpoint,Streetlight Manifesto,https://tabs.ultimate-guitar.com/tab/streetlight-manifesto/point-counterpoint-guitar-pro-453726,False
4714,Chapter Xiii,+44,https://tabs.ultimate-guitar.com/tab/44/chapter-xiii-guitar-pro-528641,False
4715,Starla,The Smashing Pumpkins,https://tabs.ultimate-guitar.com/tab/the-smashing-pumpkins/starla-guitar-pro-231813,False
4716,Our Diabolikal Rapture,HIM,https://tabs.ultimate-guitar.com/tab/him/our-diabolikal-rapture-guitar-pro-406209,False
4717,The Weatherman,Lower Definition,https://tabs.ultimate-guitar.com/tab/lower-definition/the-weatherman-guitar-pro-964098,False
4718,House Of The Rising Sun,The Animals,https://tabs.ultimate-guitar.com/tab/the-animals/house-of-the-rising-sun-guitar-pro-1825920,False
4719,I Only Want You,Eagles of Death Metal,https://tabs.ultimate-guitar.com/tab/eagles-of-death-metal/i-only-want-you-guitar-pro-402813,False
4720,San Tropez,Pink Floyd,https://tabs.ultimate-guitar.com/tab/pink-floyd/san-tropez-guitar-pro-1412780,False
4721,Divide,Disturbed,https://tabs.ultimate-guitar.com/tab/disturbed/divide-guitar-pro-994049,False
4722,Blues Rock Ballad,Lessons - Guitar,https://tabs.ultimate-guitar.com/tab/lessons-guitar/blues-rock-ballad-guitar-pro-1766538,False
4723,I Am The Wind You Are The Feather,Vanna,https://tabs.ultimate-guitar.com/tab/vanna/i-am-the-wind-you-are-the-feather-guitar-pro-540881,False
4724,My Heroics Part One,Absynthe Minded,https://tabs.ultimate-guitar.com/tab/absynthe-minded/my-heroics-part-one-guitar-pro-390130,False
4725,Have Yourself A Merry Little Christmas,Misc Christmas,https://tabs.ultimate-guitar.com/tab/misc-christmas/have-yourself-a-merry-little-christmas-guitar-pro-1113962,False
4726,Nuvole Rapide,Subsonica,https://tabs.ultimate-guitar.com/tab/subsonica/nuvole-rapide-guitar-pro-770434,False
4727,Inconvenient Ideal,Dir en grey,https://tabs.ultimate-guitar.com/tab/dir-en-grey/inconvenient-ideal-guitar-pro-850684,False
4728,Through My Eyes,Threat Signal,https://tabs.ultimate-guitar.com/tab/threat-signal/through-my-eyes-guitar-pro-966569,False
4729,Adhesive,Stone Temple Pilots,https://tabs.ultimate-guitar.com/tab/stone-temple-pilots/adhesive-guitar-pro-232484,False
4730,Oh No,Bring Me the Horizon,https://tabs.ultimate-guitar.com/tab/bring-me-the-horizon/oh-no-guitar-pro-1843714,False
4731,Red Sky,Baroness,https://tabs.ultimate-guitar.com/tab/baroness/red-sky-guitar-pro-838814,False
4732,Libertango,Astor Piazzolla,https://tabs.ultimate-guitar.com/tab/astor-piazzolla/libertango-guitar-pro-1794024,False
4733,Laugh About It,Racoon,https://tabs.ultimate-guitar.com/tab/racoon/laugh-about-it-guitar-pro-509856,False
4734,Open,The Cure,https://tabs.ultimate-guitar.com/tab/the-cure/open-guitar-pro-828896,False
4735,Le Petit Jardin,Jacques Dutronc,https://tabs.ultimate-guitar.com/tab/jacques-dutronc/le-petit-jardin-guitar-pro-245422,False
4736,This Old Man,Warrel Dane,https://tabs.ultimate-guitar.com/tab/warrel-dane/this-old-man-guitar-pro-1061994,False
4737,Glcklich,Farin Urlaub Racing Team,https://tabs.ultimate-guitar.com/tab/farin-urlaub-racing-team/glcklich-guitar-pro-234209,False
4738,Alison Hell,Annihilator,https://tabs.ultimate-guitar.com/tab/annihilator/alison-hell-guitar-pro-360308,False
4739,Banana Mango Ii,Joe Satriani,https://tabs.ultimate-guitar.com/tab/joe-satriani/banana-mango-ii-guitar-pro-367932,False
4740,Geek Usa,The Smashing Pumpkins,https://tabs.ultimate-guitar.com/tab/the-smashing-pumpkins/geek-usa-guitar-pro-1082319,False
4741,Logos,Rodrigo y Gabriela,https://tabs.ultimate-guitar.com/tab/rodrigo-y-gabriela/logos-guitar-pro-894442,False
4742,Southbound Again,Dire Straits,https://tabs.ultimate-guitar.com/tab/dire-straits/southbound-again-guitar-pro-907232,False
4743,Frozen Twilight,God Is an Astronaut,https://tabs.ultimate-guitar.com/tab/god-is-an-astronaut/frozen-twilight-guitar-pro-1212666,False
4744,Charlie Se Fue,Saratoga,https://tabs.ultimate-guitar.com/tab/saratoga/charlie-se-fue-guitar-pro-525604,False
